LincRNA-exon,Active_promoter,Blood cancer,0.454975446,2.388187887
LincRNA-exon,Weak_promoter,Blood cancer,0.408478043,1.101188766
LincRNA-exon,Strong_enhancer,Blood cancer,1.104564782,2.887459853
LincRNA-exon,Weak_enhancer,Blood cancer,2.404988298,4.985947706
LincRNA-exon,Insulator,Blood cancer,0.38532395,0.853425028
LincRNA-exon,Repressor,Blood cancer,5.005596319,14.45718689
LincRNA-intron,Active_promoter,Blood cancer,0.150206574,0.375673306
LincRNA-intron,Weak_promoter,Blood cancer,0.161685546,0.316922681
LincRNA-intron,Strong_enhancer,Blood cancer,0.529523967,1.113909487
LincRNA-intron,Weak_enhancer,Blood cancer,1.666193805,3.054297578
LincRNA-intron,Insulator,Blood cancer,0.191074543,0.448544349
LincRNA-intron,Repressor,Blood cancer,3.183307172,7.508470281
CDS-exon,Active_promoter,Blood cancer,0.112093358,2.185833917
CDS-exon,Weak_promoter,Blood cancer,0.038857126,0.620428585
CDS-exon,Strong_enhancer,Blood cancer,0.022611907,1.39718128
CDS-exon,Weak_enhancer,Blood cancer,0.05915861,1.474342711
CDS-exon,Insulator,Blood cancer,0.009661772,0.564765017
CDS-exon,Repressor,Blood cancer,0.103908577,9.761491514
CDS-intron,Active_promoter,Blood cancer,0.092677886,0.435430433
CDS-intron,Weak_promoter,Blood cancer,0.128079174,0.303649961
CDS-intron,Strong_enhancer,Blood cancer,0.60695618,1.423704425
CDS-intron,Weak_enhancer,Blood cancer,1.307062101,2.546214076
CDS-intron,Insulator,Blood cancer,0.177483075,0.441902709
CDS-intron,Repressor,Blood cancer,2.808470988,7.405669332
LincRNA-exon,Active_promoter,Blood normal,0.484961242,2.879572523
LincRNA-exon,Weak_promoter,Blood normal,0.441252289,1.667712169
LincRNA-exon,Strong_enhancer,Blood normal,0.976853774,2.70712681
LincRNA-exon,Weak_enhancer,Blood normal,1.80950485,3.852691765
LincRNA-exon,Insulator,Blood normal,0.221014536,0.597096765
LincRNA-exon,Repressor,Blood normal,2.183764629,7.254142616
LincRNA-intron,Active_promoter,Blood normal,0.106219203,0.336115046
LincRNA-intron,Weak_promoter,Blood normal,0.173010316,0.390881141
LincRNA-intron,Strong_enhancer,Blood normal,0.595543406,1.355082704
LincRNA-intron,Weak_enhancer,Blood normal,1.322869357,2.580619114
LincRNA-intron,Insulator,Blood normal,0.145391628,0.332222636
LincRNA-intron,Repressor,Blood normal,1.214697607,3.304800964
CDS-exon,Active_promoter,Blood normal,0.127214451,2.746344393
CDS-exon,Weak_promoter,Blood normal,0.052086192,1.148168011
CDS-exon,Strong_enhancer,Blood normal,0.015058922,1.225127805
CDS-exon,Weak_enhancer,Blood normal,0.041839673,1.13611012
CDS-exon,Insulator,Blood normal,0.005763457,0.318362947
CDS-exon,Repressor,Blood normal,0.07922485,3.431251443
CDS-intron,Active_promoter,Blood normal,0.126424174,0.624945064
CDS-intron,Weak_promoter,Blood normal,0.272518854,0.661344421
CDS-intron,Strong_enhancer,Blood normal,0.832298309,2.024483184
CDS-intron,Weak_enhancer,Blood normal,1.462929331,2.861370229
CDS-intron,Insulator,Blood normal,0.129672534,0.329270514
CDS-intron,Repressor,Blood normal,0.880896444,2.803736551
LincRNA-exon,Active_promoter,Blood vessel normal,0.283904041,1.834859827
LincRNA-exon,Weak_promoter,Blood vessel normal,0.226890198,0.884645709
LincRNA-exon,Strong_enhancer,Blood vessel normal,1.043876161,3.498220023
LincRNA-exon,Weak_enhancer,Blood vessel normal,1.241477675,2.759649257
LincRNA-exon,Insulator,Blood vessel normal,0.249058375,0.617243316
LincRNA-exon,Repressor,Blood vessel normal,4.802497575,12.9744087
LincRNA-intron,Active_promoter,Blood vessel normal,0.040157042,0.160514018
LincRNA-intron,Weak_promoter,Blood vessel normal,0.07886753,0.193091173
LincRNA-intron,Strong_enhancer,Blood vessel normal,0.772042272,2.233396915
LincRNA-intron,Weak_enhancer,Blood vessel normal,0.885464871,1.850851312
LincRNA-intron,Insulator,Blood vessel normal,0.143756829,0.328594571
LincRNA-intron,Repressor,Blood vessel normal,3.150751378,7.10700133
CDS-exon,Active_promoter,Blood vessel normal,0.128326815,1.964332334
CDS-exon,Weak_promoter,Blood vessel normal,0.048866722,0.728240518
CDS-exon,Strong_enhancer,Blood vessel normal,0.027943525,1.985285777
CDS-exon,Weak_enhancer,Blood vessel normal,0.027531849,0.911913323
CDS-exon,Insulator,Blood vessel normal,0.008189822,0.422222795
CDS-exon,Repressor,Blood vessel normal,0.11014588,5.852711613
CDS-intron,Active_promoter,Blood vessel normal,0.037835751,0.284314324
CDS-intron,Weak_promoter,Blood vessel normal,0.086438933,0.267911095
CDS-intron,Strong_enhancer,Blood vessel normal,0.858759062,2.57442372
CDS-intron,Weak_enhancer,Blood vessel normal,0.997006178,2.137970457
CDS-intron,Insulator,Blood vessel normal,0.143494483,0.352492206
CDS-intron,Repressor,Blood vessel normal,1.649985535,4.366729308
LincRNA-exon,Active_promoter,Breast normal,0.300335978,2.121472648
LincRNA-exon,Weak_promoter,Breast normal,0.326388068,1.424768467
LincRNA-exon,Strong_enhancer,Breast normal,1.203694178,3.739869088
